Name | Torrent | Magnet | Size | Date | Up | Donw | Overall
[초다링-Raws] FateKaleid Liner Prisma Illya Drei!! - 04 (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/834894.torrent | magnet:?xt=urn:btih:bcaaa454e5a794b34252811a4753bab633e02e6c&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20FateKaleid%20Liner%20Prisma%20Illya%20Drei%21%21%20-%2004%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 335.8 MiB | 2016-07-28 14:10 | 0 | 1 | 0
[초다링-Raws] FateKaleid Liner Prisma Illya Drei!! - 03 (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/834893.torrent | magnet:?xt=urn:btih:4891ff126136d7235f44a24d29d7f76057516efc&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20FateKaleid%20Liner%20Prisma%20Illya%20Drei%21%21%20-%2003%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 454.9 MiB | 2016-07-28 14:09 | 0 | 0 | 0
[초다링-Raws] Charlotte - 05 (TUT 1280x720 x264 AAC) | https://nyaa.si/download/718731.torrent | magnet:?xt=urn:btih:2c37ab7b123097019e09e07bbf2e0cd5acb32875&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Charlotte%20-%2005%20%28TUT%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 332.9 MiB | 2015-08-01 20:44 | 0 | 0 | 0
[초다링-Raws] Classroom☆Crisis - 01 (TBS 1280x720 x264 AAC) | https://nyaa.si/download/708578.torrent | magnet:?xt=urn:btih:14b7723331df07833855f566ce6670dbd9cfa858&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Classroom%E2%98%86Crisis%20-%2001%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 275.9 MiB | 2015-07-06 06:10 | 0 | 0 | 0
[초다링-Raws] FateKaleid Liner Prisma Illya Drei!! - 01 (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/827681.torrent | magnet:?xt=urn:btih:38c00218f9806fd66c86a36ee97fab4a82dbdb19&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20FateKaleid%20Liner%20Prisma%20Illya%20Drei%21%21%20-%2001%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 423.2 MiB | 2016-07-07 00:59 | 0 | 0 | 0
[초다링-Raws] Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku o Ketsui Shimashita (MX 1280x720 x264 AAC) | https://nyaa.si/download/505130.torrent | magnet:?xt=urn:btih:7b244fb77c3e10c1fa1268ac10554bb8998e6841&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Yuusha%20ni%20Narenakatta%20Ore%20wa%20Shibushibu%20Shuushoku%20o%20Ketsui%20Shimashita%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2013-12-22 20:46 | 0 | 0 | 0
[초다링-Raws] NEW GAME! - 01 (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/827686.torrent | magnet:?xt=urn:btih:e1ac7ab56cea5ab4616dd0ed4e3a3c6bd21e2796&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20NEW%20GAME%21%20-%2001%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 335.3 MiB | 2016-07-07 01:20 | 0 | 0 | 0
[초다링-Raws] Saijaku Muhai no Bahamut (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/798185.torrent | magnet:?xt=urn:btih:cc90612a14df6b0b6d51de1dc87ad1bb26954b18&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Saijaku%20Muhai%20no%20Bahamut%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.3 GiB | 2016-03-28 20:46 | 0 | 0 | 0
[초다링-Raws] Ao no Kanata no Four Rhythm (TX 1280x720 x264 AAC) | https://nyaa.si/download/798506.torrent | magnet:?xt=urn:btih:e763c68f2a3e5517184748b30f95af3d633bb069&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Ao%20no%20Kanata%20no%20Four%20Rhythm%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.8 GiB | 2016-03-30 09:52 | 0 | 0 | 0
[초다링-Raws] Musaigen no Phantom World (MX 1280x720 x264 AAC) | https://nyaa.si/download/799360.torrent | magnet:?xt=urn:btih:ed02c88bc7bbff6e7669a9bbd09e04768380cdf3&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Musaigen%20no%20Phantom%20World%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.6 GiB | 2016-04-02 10:57 | 0 | 0 | 0
[초다링-Raws] Haruchika Haruta to Chika wa Seishun Suru (MX 1280x720 x264 AAC) | https://nyaa.si/download/796488.torrent | magnet:?xt=urn:btih:8922cbddf5834e7edd5fed4516e869af9b1e198f&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Haruchika%20Haruta%20to%20Chika%20wa%20Seishun%20Suru%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2016-03-23 22:21 | 0 | 0 | 0
[초다링-Raws] Bakuon!! (BS11 1280x720 x264 AAC) | https://nyaa.si/download/822686.torrent | magnet:?xt=urn:btih:51009a17f6381afd365318faf22e2277490d0d05&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Bakuon%21%21%20%28BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.4 GiB | 2016-06-21 07:46 | 0 | 0 | 0
[초다링-Raws] Gochuumon wa Usagi Desuka 2 (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/769542.torrent | magnet:?xt=urn:btih:4b97f87ee1ce1c6630dd9d9abc74c226f23930e3&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Gochuumon%20wa%20Usagi%20Desuka%202%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.9 GiB | 2015-12-26 10:00 | 0 | 0 | 0
[초다링-Raws] NEW GAME! (AT-X 1280x720 x264 AAC) | https://nyaa.si/download/858511.torrent | magnet:?xt=urn:btih:226a752cf74f4d3bd32f6b4b9a5d261911d67ac4&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20NEW%20GAME%21%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.7 GiB | 2016-10-10 03:59 | 0 | 0 | 0
[초다링-Raws] Kantai Collection - KanColle - 04 (MX 1280x720 x264 AAC) | https://nyaa.si/download/651233.torrent | magnet:?xt=urn:btih:d4aeb42f5e4556a1d41cc686fe4359129fb46094&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Kantai%20Collection%20-%20KanColle%20-%2004%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 435.5 MiB | 2015-02-01 00:31 | 0 | 0 | 0
[초다링-Raws] Kantai Collection - KanColle - 05 (MX 1280x720 x264 AAC) | https://nyaa.si/download/653956.torrent | magnet:?xt=urn:btih:f7a4380db6896e4d7493711238cc4dfbe3546d49&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Kantai%20Collection%20-%20KanColle%20-%2005%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 359.2 MiB | 2015-02-07 19:15 | 0 | 0 | 0
[초다링-Raws] Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! (TX 1280x720 x264 AAC) | https://nyaa.si/download/476702.torrent | magnet:?xt=urn:btih:7006bf3083896b3ea458f2dcf9cb0f6f7d48c174&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Watashi%20ga%20Motenai%20no%20wa%20Dou%20Kangaete%20mo%20Omaera%20ga%20Warui%21%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.6 GiB | 2013-09-25 09:33 | 0 | 0 | 0
[초다링-Raws] Charlotte - 01 (TVK 1280x720 x264 AAC) | https://nyaa.si/download/707893.torrent | magnet:?xt=urn:btih:33b78196a6d952f3d86c41a974471ee4326b6032&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Charlotte%20-%2001%20%28TVK%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 257.3 MiB | 2015-07-04 12:35 | 0 | 0 | 0
[초다링-Raws] Hibike! Euphonium (MX 1280x720 x264 AAC) | https://nyaa.si/download/706876.torrent | magnet:?xt=urn:btih:eefc2cc177d66572803d08a44b71974c8d303716&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Hibike%21%20Euphonium%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.2 GiB | 2015-07-01 06:56 | 0 | 0 | 0
[초다링-Raws] Non Non Biyori (TX 1280x720 x264 AAC) | https://nyaa.si/download/505412.torrent | magnet:?xt=urn:btih:98acdbc1c75d9e30a4726c236828cfd566ec8f9f&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Non%20Non%20Biyori%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.9 GiB | 2013-12-23 18:46 | 0 | 0 | 0
[초다링-Raws] Machine-Doll wa Kizutsukanai(AT-X 1280x720 x264 AAC) | https://nyaa.si/download/505231.torrent | magnet:?xt=urn:btih:95b4e86442d95491e13398ed6bc2e375bbb4b359&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Machine-Doll%20wa%20Kizutsukanai%20%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.8 GiB | 2013-12-23 08:30 | 0 | 0 | 0
[초다링-Raws] Non Non Biyori - Repeat (TX 1280x720 x264 AAC) | https://nyaa.si/download/736645.torrent | magnet:?xt=urn:btih:3c09f8abb50ae7f7b241a7dd385e4935f5cfdac0&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Non%20Non%20Biyori%20-%20Repeat%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2015-09-23 03:27 | 0 | 0 | 0
[초다링-Raws] Rozen Maiden (TBS 1280x720 x264 AAC) | https://nyaa.si/download/477402.torrent | magnet:?xt=urn:btih:e704882466c62461012ff131746863013dcb5a84&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Rozen%20Maiden%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2013-09-27 21:58 | 0 | 0 | 0
[초다링-Raws] Outbreak Company (TBS 1280x720 x264 AAC) | https://nyaa.si/download/504201.torrent | magnet:?xt=urn:btih:3ce10864f2a10788a3bc600b865199986276b751&amp;dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81-Raws%5D%20Outbreak%20Company%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.8 GiB | 2013-12-20 09:37 | 0 | 0 | 0